2024-12-03 15:58:43.688,1883,send
2024-12-03 15:58:44.213,1883,returned
2024-12-03 15:58:44.231,1883,send
2024-12-03 15:58:44.804,1883,returned
2024-12-03 15:58:44.824,1883,send
2024-12-03 15:58:45.288,1883,returned
2024-12-03 15:58:45.313,1883,send
2024-12-03 15:58:45.664,1883,returned
2024-12-03 15:58:45.674,1883,send
2024-12-03 15:58:46.234,1883,returned
2024-12-03 15:58:46.268,1883,send
2024-12-03 15:58:46.765,1883,returned
2024-12-03 15:58:46.781,1883,send
2024-12-03 15:58:47.407,1883,returned
2024-12-03 15:58:47.420,1883,send
2024-12-03 15:58:47.952,1883,returned
2024-12-03 15:58:47.968,1883,send
2024-12-03 15:58:48.502,1883,returned
2024-12-03 15:58:48.510,1883,send
2024-12-03 15:58:49.172,1883,returned
2024-12-03 15:58:49.190,1883,send
2024-12-03 15:58:49.615,1883,returned
2024-12-03 15:58:49.623,1883,send
2024-12-03 15:58:50.023,1883,returned
2024-12-03 15:58:50.031,1883,send
2024-12-03 15:58:50.388,1883,returned
2024-12-03 15:58:50.405,1883,send
2024-12-03 15:58:50.809,1883,returned
2024-12-03 15:58:50.818,1883,send
2024-12-03 15:58:51.178,1883,returned
2024-12-03 15:58:51.184,1883,send
2024-12-03 15:58:51.571,1883,returned
2024-12-03 15:58:51.578,1883,send
2024-12-03 15:58:51.920,1883,returned
2024-12-03 15:58:51.945,1883,send
2024-12-03 15:58:52.384,1883,returned
2024-12-03 15:58:52.393,1883,send
2024-12-03 15:58:52.707,1883,returned
2024-12-03 15:58:52.724,1883,send
2024-12-03 15:58:53.125,1883,returned
2024-12-03 15:58:53.140,1883,send
2024-12-03 15:58:53.529,1883,returned
2024-12-03 15:58:53.544,1883,send
2024-12-03 15:58:53.905,1883,returned
2024-12-03 15:58:53.914,1883,send
2024-12-03 15:58:54.275,1883,returned
2024-12-03 15:58:54.296,1883,send
2024-12-03 15:58:54.558,1883,returned
2024-12-03 15:58:54.565,1883,send
2024-12-03 15:58:54.913,1883,returned
2024-12-03 15:58:54.938,1883,send
2024-12-03 15:58:55.391,1883,returned
2024-12-03 15:58:55.405,1883,send
2024-12-03 15:58:55.713,1883,returned
2024-12-03 15:58:55.721,1883,send
2024-12-03 15:58:56.023,1883,returned
2024-12-03 15:58:56.033,1883,send
2024-12-03 15:58:56.403,1883,returned
2024-12-03 15:58:56.417,1883,send
2024-12-03 15:58:56.797,1883,returned
2024-12-03 15:58:56.819,1883,send
2024-12-03 15:58:57.204,1883,returned
2024-12-03 15:58:57.226,1883,send
2024-12-03 15:58:57.554,1883,returned
2024-12-03 15:58:57.570,1883,send
2024-12-03 15:58:57.924,1883,returned
2024-12-03 15:58:57.948,1883,send
2024-12-03 15:58:58.287,1883,returned
2024-12-03 15:58:58.301,1883,send
2024-12-03 15:58:58.658,1883,returned
2024-12-03 15:58:58.673,1883,send
2024-12-03 15:58:59.031,1883,returned
2024-12-03 15:58:59.055,1883,send
2024-12-03 15:58:59.364,1883,returned
2024-12-03 15:58:59.377,1883,send
2024-12-03 15:58:59.752,1883,returned
2024-12-03 15:58:59.758,1883,send
2024-12-03 15:59:00.138,1883,returned
2024-12-03 15:59:00.150,1883,send
2024-12-03 15:59:00.584,1883,returned
2024-12-03 15:59:00.600,1883,send
2024-12-03 15:59:01.028,1883,returned
2024-12-03 15:59:01.039,1883,send
2024-12-03 15:59:01.514,1883,returned
2024-12-03 15:59:01.528,1883,send
2024-12-03 15:59:01.951,1883,returned
2024-12-03 15:59:01.965,1883,send
2024-12-03 15:59:02.303,1883,returned
2024-12-03 15:59:02.322,1883,send
2024-12-03 15:59:02.705,1883,returned
2024-12-03 15:59:02.719,1883,send
2024-12-03 15:59:03.060,1883,returned
2024-12-03 15:59:03.081,1883,send
2024-12-03 15:59:03.428,1883,returned
2024-12-03 15:59:03.451,1883,send
2024-12-03 15:59:03.893,1883,returned
2024-12-03 15:59:03.900,1883,send
2024-12-03 15:59:04.395,1883,returned
2024-12-03 15:59:04.420,1883,send
2024-12-03 15:59:04.812,1883,returned
2024-12-03 15:59:04.825,1883,send
2024-12-03 15:59:05.238,1883,returned
2024-12-03 15:59:05.254,1883,send
2024-12-03 15:59:05.587,1883,returned
2024-12-03 15:59:05.602,1883,send
2024-12-03 15:59:05.968,1883,returned
2024-12-03 15:59:05.978,1883,send
2024-12-03 15:59:06.361,1883,returned
2024-12-03 15:59:06.367,1883,send
2024-12-03 15:59:06.716,1883,returned
2024-12-03 15:59:06.726,1883,send
2024-12-03 15:59:07.032,1883,returned
2024-12-03 15:59:07.042,1883,send
2024-12-03 15:59:07.378,1883,returned
2024-12-03 15:59:07.394,1883,send
2024-12-03 15:59:07.746,1883,returned
2024-12-03 15:59:07.756,1883,send
2024-12-03 15:59:08.122,1883,returned
2024-12-03 15:59:08.140,1883,send
2024-12-03 15:59:08.532,1883,returned
2024-12-03 15:59:08.558,1883,send
2024-12-03 15:59:08.927,1883,returned
2024-12-03 15:59:08.936,1883,send
2024-12-03 15:59:09.357,1883,returned
2024-12-03 15:59:09.379,1883,send
2024-12-03 15:59:09.680,1883,returned
2024-12-03 15:59:09.697,1883,send
2024-12-03 15:59:10.039,1883,returned
2024-12-03 15:59:10.052,1883,send
2024-12-03 15:59:10.372,1883,returned
2024-12-03 15:59:10.377,1883,send
2024-12-03 15:59:10.688,1883,returned
2024-12-03 15:59:10.710,1883,send
2024-12-03 15:59:11.070,1883,returned
2024-12-03 15:59:11.093,1883,send
2024-12-03 15:59:11.447,1883,returned
2024-12-03 15:59:11.470,1883,send
2024-12-03 15:59:11.775,1883,returned
2024-12-03 15:59:11.785,1883,send
2024-12-03 15:59:12.130,1883,returned
2024-12-03 15:59:12.148,1883,send
2024-12-03 15:59:12.464,1883,returned
2024-12-03 15:59:12.471,1883,send
2024-12-03 15:59:12.847,1883,returned
2024-12-03 15:59:12.858,1883,send
2024-12-03 15:59:13.198,1883,returned
2024-12-03 15:59:13.205,1883,send
2024-12-03 15:59:13.555,1883,returned
2024-12-03 15:59:13.573,1883,send
2024-12-03 15:59:13.900,1883,returned
2024-12-03 15:59:13.906,1883,send
2024-12-03 15:59:14.177,1883,returned
2024-12-03 15:59:14.193,1883,send
2024-12-03 15:59:14.546,1883,returned
2024-12-03 15:59:14.558,1883,send
2024-12-03 15:59:14.994,1883,returned
2024-12-03 15:59:15.015,1883,send
2024-12-03 15:59:15.397,1883,returned
2024-12-03 15:59:15.405,1883,send
2024-12-03 15:59:15.696,1883,returned
2024-12-03 15:59:15.710,1883,send
2024-12-03 15:59:16.036,1883,returned
2024-12-03 15:59:16.052,1883,send
2024-12-03 15:59:16.485,1883,returned
2024-12-03 15:59:16.501,1883,send
2024-12-03 15:59:16.821,1883,returned
2024-12-03 15:59:16.838,1883,send
2024-12-03 15:59:17.135,1883,returned
2024-12-03 15:59:17.152,1883,send
2024-12-03 15:59:17.521,1883,returned
2024-12-03 15:59:17.532,1883,send
2024-12-03 15:59:17.856,1883,returned
2024-12-03 15:59:17.872,1883,send
2024-12-03 15:59:18.221,1883,returned
2024-12-03 15:59:18.236,1883,send
2024-12-03 15:59:18.633,1883,returned
2024-12-03 15:59:18.646,1883,send
2024-12-03 15:59:18.960,1883,returned
2024-12-03 15:59:18.978,1883,send
2024-12-03 15:59:19.300,1883,returned
2024-12-03 15:59:19.316,1883,send
2024-12-03 15:59:19.671,1883,returned
2024-12-03 15:59:19.688,1883,send
2024-12-03 15:59:20.040,1883,returned
2024-12-03 15:59:20.063,1883,send
2024-12-03 15:59:20.401,1883,returned
2024-12-03 15:59:20.412,1883,send
2024-12-03 15:59:20.791,1883,returned
2024-12-03 15:59:20.800,1883,send
2024-12-03 15:59:21.146,1883,returned
2024-12-03 15:59:21.164,1883,send
2024-12-03 15:59:21.530,1883,returned
2024-12-03 15:59:21.547,1883,send
2024-12-03 15:59:21.882,1883,returned
2024-12-03 15:59:21.901,1883,send
2024-12-03 15:59:22.308,1883,returned
2024-12-03 15:59:22.326,1883,send
2024-12-03 15:59:22.745,1883,returned
2024-12-03 15:59:22.762,1883,send
2024-12-03 15:59:23.294,1883,returned
2024-12-03 15:59:23.302,1883,send
2024-12-03 15:59:23.710,1883,returned
2024-12-03 15:59:23.726,1883,send
2024-12-03 15:59:24.270,1883,returned
2024-12-03 15:59:24.282,1883,send
2024-12-03 15:59:24.794,1883,returned
2024-12-03 15:59:24.810,1883,send
2024-12-03 15:59:25.266,1883,returned
2024-12-03 15:59:25.277,1883,send
2024-12-03 15:59:25.795,1883,returned
2024-12-03 15:59:25.805,1883,send
2024-12-03 15:59:26.497,1883,returned
2024-12-03 15:59:26.516,1883,send
2024-12-03 15:59:27.006,1883,returned
2024-12-03 15:59:27.014,1883,send
2024-12-03 15:59:27.583,1883,returned
2024-12-03 15:59:27.597,1883,send
2024-12-03 15:59:28.180,1883,returned
2024-12-03 15:59:28.194,1883,send
2024-12-03 15:59:28.771,1883,returned
2024-12-03 15:59:28.793,1883,send
2024-12-03 15:59:29.194,1883,returned
2024-12-03 15:59:29.207,1883,send
2024-12-03 15:59:29.793,1883,returned
2024-12-03 15:59:29.818,1883,send
2024-12-03 15:59:30.349,1883,returned
2024-12-03 15:59:30.375,1883,send
2024-12-03 15:59:30.954,1883,returned
2024-12-03 15:59:30.981,1883,send
2024-12-03 15:59:31.569,1883,returned
2024-12-03 15:59:31.594,1883,send
2024-12-03 15:59:32.199,1883,returned
2024-12-03 15:59:32.219,1883,send
2024-12-03 15:59:32.776,1883,returned
2024-12-03 15:59:32.790,1883,send
2024-12-03 15:59:33.385,1883,returned
2024-12-03 15:59:33.397,1883,send
2024-12-03 15:59:33.768,1883,returned
2024-12-03 15:59:33.784,1883,send
2024-12-03 15:59:34.247,1883,returned
2024-12-03 15:59:34.258,1883,send
2024-12-03 15:59:34.859,1883,returned
2024-12-03 15:59:34.883,1883,send
2024-12-03 15:59:35.361,1883,returned
2024-12-03 15:59:35.375,1883,send
2024-12-03 15:59:35.875,1883,returned
2024-12-03 15:59:35.887,1883,send
2024-12-03 15:59:36.470,1883,returned
2024-12-03 15:59:36.484,1883,send
2024-12-03 15:59:36.958,1883,returned
2024-12-03 15:59:36.979,1883,send
2024-12-03 15:59:37.558,1883,returned
2024-12-03 15:59:37.581,1883,send
2024-12-03 15:59:38.112,1883,returned
2024-12-03 15:59:38.124,1883,send
2024-12-03 15:59:38.475,1883,returned
2024-12-03 15:59:38.492,1883,send
2024-12-03 15:59:38.793,1883,returned
2024-12-03 15:59:38.806,1883,send
2024-12-03 15:59:39.192,1883,returned
2024-12-03 15:59:39.210,1883,send
2024-12-03 15:59:39.562,1883,returned
2024-12-03 15:59:39.575,1883,send
2024-12-03 15:59:39.916,1883,returned
2024-12-03 15:59:39.930,1883,send
2024-12-03 15:59:40.253,1883,returned
2024-12-03 15:59:40.270,1883,send
2024-12-03 15:59:40.609,1883,returned
2024-12-03 15:59:40.622,1883,send
2024-12-03 15:59:40.860,1883,returned
2024-12-03 15:59:40.870,1883,send
2024-12-03 15:59:41.244,1883,returned
2024-12-03 15:59:41.270,1883,send
2024-12-03 15:59:41.596,1883,returned
2024-12-03 15:59:41.607,1883,send
2024-12-03 15:59:41.947,1883,returned
2024-12-03 15:59:41.962,1883,send
2024-12-03 15:59:42.278,1883,returned
2024-12-03 15:59:42.290,1883,send
2024-12-03 15:59:42.567,1883,returned
2024-12-03 15:59:42.590,1883,send
2024-12-03 15:59:42.960,1883,returned
2024-12-03 15:59:42.983,1883,send
2024-12-03 15:59:43.311,1883,returned
2024-12-03 15:59:43.324,1883,send
2024-12-03 15:59:43.632,1883,returned
2024-12-03 15:59:43.644,1883,send
2024-12-03 15:59:43.957,1883,returned
2024-12-03 15:59:43.981,1883,send
2024-12-03 15:59:44.331,1883,returned
2024-12-03 15:59:44.345,1883,send
2024-12-03 15:59:44.674,1883,returned
2024-12-03 15:59:44.691,1883,send
2024-12-03 15:59:45.000,1883,returned
2024-12-03 15:59:45.013,1883,send
2024-12-03 15:59:45.355,1883,returned
2024-12-03 15:59:45.370,1883,send
2024-12-03 15:59:45.714,1883,returned
2024-12-03 15:59:45.728,1883,send
2024-12-03 15:59:46.040,1883,returned
2024-12-03 15:59:46.054,1883,send
2024-12-03 15:59:46.436,1883,returned
2024-12-03 15:59:46.456,1883,send
2024-12-03 15:59:46.761,1883,returned
2024-12-03 15:59:46.784,1883,send
2024-12-03 15:59:47.123,1883,returned
2024-12-03 15:59:47.141,1883,send
2024-12-03 15:59:47.451,1883,returned
2024-12-03 15:59:47.469,1883,send
2024-12-03 15:59:47.820,1883,returned
2024-12-03 15:59:47.831,1883,send
2024-12-03 15:59:48.193,1883,returned
2024-12-03 15:59:48.201,1883,send
2024-12-03 15:59:48.510,1883,returned
2024-12-03 15:59:48.516,1883,send
2024-12-03 15:59:48.867,1883,returned
2024-12-03 15:59:48.882,1883,send
2024-12-03 15:59:49.159,1883,returned
2024-12-03 15:59:49.172,1883,send
2024-12-03 15:59:49.433,1883,returned
2024-12-03 15:59:49.456,1883,send
2024-12-03 15:59:49.715,1883,returned
2024-12-03 15:59:49.723,1883,send
2024-12-03 15:59:50.036,1883,returned
2024-12-03 15:59:50.054,1883,send
2024-12-03 15:59:50.325,1883,returned
2024-12-03 15:59:50.339,1883,send
2024-12-03 15:59:50.588,1883,returned
2024-12-03 15:59:50.603,1883,send
2024-12-03 15:59:50.923,1883,returned
2024-12-03 15:59:50.938,1883,send
2024-12-03 15:59:51.293,1883,returned
2024-12-03 15:59:51.308,1883,send
2024-12-03 15:59:51.620,1883,returned
2024-12-03 15:59:51.633,1883,send
2024-12-03 15:59:51.923,1883,returned
2024-12-03 15:59:51.934,1883,send
2024-12-03 15:59:52.226,1883,returned
2024-12-03 15:59:52.244,1883,send
2024-12-03 15:59:52.605,1883,returned
2024-12-03 15:59:52.619,1883,send
2024-12-03 15:59:52.927,1883,returned
2024-12-03 15:59:52.946,1883,send
2024-12-03 15:59:53.232,1883,returned
2024-12-03 15:59:53.249,1883,send
2024-12-03 15:59:53.560,1883,returned
2024-12-03 15:59:53.577,1883,send
2024-12-03 15:59:53.881,1883,returned
2024-12-03 15:59:53.903,1883,send
2024-12-03 15:59:54.167,1883,returned
2024-12-03 15:59:54.179,1883,send
2024-12-03 15:59:54.501,1883,returned
2024-12-03 15:59:54.517,1883,send
2024-12-03 15:59:54.861,1883,returned
2024-12-03 15:59:54.874,1883,send
2024-12-03 15:59:55.200,1883,returned
2024-12-03 15:59:55.217,1883,send
2024-12-03 15:59:55.540,1883,returned
2024-12-03 15:59:55.555,1883,send
2024-12-03 15:59:55.831,1883,returned
2024-12-03 15:59:55.856,1883,send
2024-12-03 15:59:56.211,1883,returned
2024-12-03 15:59:56.221,1883,send
2024-12-03 15:59:56.580,1883,returned
2024-12-03 15:59:56.588,1883,send
2024-12-03 15:59:56.872,1883,returned
2024-12-03 15:59:56.879,1883,send
2024-12-03 15:59:57.141,1883,returned
2024-12-03 15:59:57.155,1883,send
2024-12-03 15:59:57.489,1883,returned
2024-12-03 15:59:57.507,1883,send
2024-12-03 15:59:57.840,1883,returned
2024-12-03 15:59:57.848,1883,send
2024-12-03 15:59:58.152,1883,returned
2024-12-03 15:59:58.161,1883,send
2024-12-03 15:59:58.440,1883,returned
2024-12-03 15:59:58.448,1883,send
2024-12-03 15:59:58.730,1883,returned
2024-12-03 15:59:58.744,1883,send
2024-12-03 15:59:59.106,1883,returned
2024-12-03 15:59:59.119,1883,send
2024-12-03 15:59:59.431,1883,returned
