2024-11-26 18:39:45.961,1265,send
2024-11-26 18:39:46.469,1265,send
2024-11-26 18:39:46.979,1265,send
2024-11-26 18:39:47.493,1265,send
2024-11-26 18:39:48.004,1265,send
2024-11-26 18:39:48.521,1265,send
2024-11-26 18:39:49.031,1265,send
2024-11-26 18:39:49.545,1265,send
2024-11-26 18:39:50.051,1265,send
2024-11-26 18:39:50.564,1265,send
2024-11-26 18:39:51.074,1265,send
2024-11-26 18:39:51.585,1265,send
2024-11-26 18:39:52.102,1265,send
2024-11-26 18:39:52.614,1265,send
2024-11-26 18:39:53.122,1265,send
2024-11-26 18:39:53.633,1265,send
2024-11-26 18:39:54.139,1265,send
2024-11-26 18:39:54.659,1265,send
2024-11-26 18:39:55.169,1265,send
2024-11-26 18:39:55.683,1265,send
2024-11-26 18:39:56.201,1265,send
2024-11-26 18:39:56.714,1265,send
2024-11-26 18:39:57.226,1265,send
2024-11-26 18:39:57.742,1265,send
2024-11-26 18:39:58.249,1265,send
2024-11-26 18:39:58.766,1265,send
2024-11-26 18:39:59.277,1265,send
2024-11-26 18:39:59.795,1265,send
2024-11-26 18:40:00.311,1265,send
2024-11-26 18:40:00.826,1265,send
2024-11-26 18:40:01.345,1265,send
2024-11-26 18:40:01.862,1265,send
2024-11-26 18:40:02.378,1265,send
2024-11-26 18:40:02.893,1265,send
2024-11-26 18:40:03.410,1265,send
2024-11-26 18:40:03.925,1265,send
2024-11-26 18:40:04.439,1265,send
2024-11-26 18:40:04.955,1265,send
2024-11-26 18:40:05.464,1265,send
2024-11-26 18:40:05.978,1265,send
2024-11-26 18:40:06.494,1265,send
2024-11-26 18:40:07.008,1265,send
2024-11-26 18:40:07.522,1265,send
2024-11-26 18:40:08.030,1265,send
2024-11-26 18:40:08.549,1265,send
2024-11-26 18:40:09.062,1265,send
2024-11-26 18:40:09.575,1265,send
2024-11-26 18:40:10.084,1265,send
2024-11-26 18:40:10.601,1265,send
2024-11-26 18:40:11.115,1265,send
2024-11-26 18:40:11.623,1265,send
2024-11-26 18:40:12.140,1265,send
2024-11-26 18:40:12.657,1265,send
2024-11-26 18:40:13.170,1265,send
2024-11-26 18:40:13.684,1265,send
2024-11-26 18:40:14.190,1265,send
2024-11-26 18:40:14.702,1265,send
2024-11-26 18:40:15.214,1265,send
2024-11-26 18:40:15.723,1265,send
2024-11-26 18:40:16.237,1265,send
2024-11-26 18:40:16.753,1265,send
2024-11-26 18:40:17.264,1265,send
2024-11-26 18:40:17.778,1265,send
2024-11-26 18:40:18.308,1265,send
2024-11-26 18:40:18.819,1265,send
2024-11-26 18:40:19.332,1265,send
2024-11-26 18:40:19.879,1265,send
2024-11-26 18:40:20.403,1265,send
2024-11-26 18:40:20.919,1265,send
2024-11-26 18:40:21.441,1265,send
2024-11-26 18:40:21.977,1265,send
2024-11-26 18:40:22.501,1265,send
2024-11-26 18:40:23.030,1265,send
2024-11-26 18:40:23.549,1265,send
2024-11-26 18:40:24.073,1265,send
2024-11-26 18:40:24.602,1265,send
2024-11-26 18:40:25.126,1265,send
2024-11-26 18:40:25.653,1265,send
2024-11-26 18:40:26.171,1265,send
2024-11-26 18:40:26.696,1265,send
2024-11-26 18:40:27.220,1265,send
2024-11-26 18:40:27.747,1265,send
2024-11-26 18:40:28.268,1265,send
2024-11-26 18:40:28.788,1265,send
2024-11-26 18:40:29.313,1265,send
2024-11-26 18:40:29.845,1265,send
2024-11-26 18:40:30.363,1265,send
2024-11-26 18:40:30.883,1265,send
2024-11-26 18:40:31.395,1265,send
2024-11-26 18:40:31.918,1265,send
2024-11-26 18:40:32.461,1265,send
