2024-12-03 15:58:40.095,2091,send
2024-12-03 15:58:40.620,2091,returned
2024-12-03 15:58:40.644,2091,send
2024-12-03 15:58:41.048,2091,returned
2024-12-03 15:58:41.066,2091,send
2024-12-03 15:58:41.578,2091,returned
2024-12-03 15:58:41.592,2091,send
2024-12-03 15:58:42.187,2091,returned
2024-12-03 15:58:42.218,2091,send
2024-12-03 15:58:42.836,2091,returned
2024-12-03 15:58:42.846,2091,send
2024-12-03 15:58:43.385,2091,returned
2024-12-03 15:58:43.399,2091,send
2024-12-03 15:58:44.029,2091,returned
2024-12-03 15:58:44.044,2091,send
2024-12-03 15:58:44.637,2091,returned
2024-12-03 15:58:44.657,2091,send
2024-12-03 15:58:45.051,2091,returned
2024-12-03 15:58:45.075,2091,send
2024-12-03 15:58:45.643,2091,returned
2024-12-03 15:58:45.659,2091,send
2024-12-03 15:58:46.236,2091,returned
2024-12-03 15:58:46.259,2091,send
2024-12-03 15:58:46.767,2091,returned
2024-12-03 15:58:46.786,2091,send
2024-12-03 15:58:47.371,2091,returned
2024-12-03 15:58:47.388,2091,send
2024-12-03 15:58:47.787,2091,returned
2024-12-03 15:58:47.803,2091,send
2024-12-03 15:58:48.369,2091,returned
2024-12-03 15:58:48.388,2091,send
2024-12-03 15:58:48.982,2091,returned
2024-12-03 15:58:48.993,2091,send
2024-12-03 15:58:49.509,2091,returned
2024-12-03 15:58:49.523,2091,send
2024-12-03 15:58:49.885,2091,returned
2024-12-03 15:58:49.901,2091,send
2024-12-03 15:58:50.320,2091,returned
2024-12-03 15:58:50.337,2091,send
2024-12-03 15:58:50.686,2091,returned
2024-12-03 15:58:50.699,2091,send
2024-12-03 15:58:51.047,2091,returned
2024-12-03 15:58:51.054,2091,send
2024-12-03 15:58:51.399,2091,returned
2024-12-03 15:58:51.412,2091,send
2024-12-03 15:58:51.713,2091,returned
2024-12-03 15:58:51.726,2091,send
2024-12-03 15:58:52.069,2091,returned
2024-12-03 15:58:52.093,2091,send
2024-12-03 15:58:52.463,2091,returned
2024-12-03 15:58:52.478,2091,send
2024-12-03 15:58:52.811,2091,returned
2024-12-03 15:58:52.825,2091,send
2024-12-03 15:58:53.222,2091,returned
2024-12-03 15:58:53.228,2091,send
2024-12-03 15:58:53.571,2091,returned
2024-12-03 15:58:53.585,2091,send
2024-12-03 15:58:53.962,2091,returned
2024-12-03 15:58:53.987,2091,send
2024-12-03 15:58:54.356,2091,returned
2024-12-03 15:58:54.374,2091,send
2024-12-03 15:58:54.737,2091,returned
2024-12-03 15:58:54.750,2091,send
2024-12-03 15:58:55.136,2091,returned
2024-12-03 15:58:55.140,2091,send
2024-12-03 15:58:55.483,2091,returned
2024-12-03 15:58:55.496,2091,send
2024-12-03 15:58:55.833,2091,returned
2024-12-03 15:58:55.852,2091,send
2024-12-03 15:58:56.218,2091,returned
2024-12-03 15:58:56.242,2091,send
2024-12-03 15:58:56.606,2091,returned
2024-12-03 15:58:56.612,2091,send
2024-12-03 15:58:56.926,2091,returned
2024-12-03 15:58:56.944,2091,send
2024-12-03 15:58:57.308,2091,returned
2024-12-03 15:58:57.318,2091,send
2024-12-03 15:58:57.609,2091,returned
2024-12-03 15:58:57.623,2091,send
2024-12-03 15:58:57.946,2091,returned
2024-12-03 15:58:57.965,2091,send
2024-12-03 15:58:58.341,2091,returned
2024-12-03 15:58:58.356,2091,send
2024-12-03 15:58:58.710,2091,returned
2024-12-03 15:58:58.735,2091,send
2024-12-03 15:58:59.092,2091,returned
2024-12-03 15:58:59.101,2091,send
2024-12-03 15:58:59.455,2091,returned
2024-12-03 15:58:59.468,2091,send
2024-12-03 15:58:59.809,2091,returned
2024-12-03 15:58:59.828,2091,send
2024-12-03 15:59:00.203,2091,returned
2024-12-03 15:59:00.223,2091,send
2024-12-03 15:59:00.662,2091,returned
2024-12-03 15:59:00.683,2091,send
2024-12-03 15:59:01.051,2091,returned
2024-12-03 15:59:01.067,2091,send
2024-12-03 15:59:01.514,2091,returned
2024-12-03 15:59:01.528,2091,send
2024-12-03 15:59:01.998,2091,returned
2024-12-03 15:59:02.019,2091,send
2024-12-03 15:59:02.346,2091,returned
2024-12-03 15:59:02.360,2091,send
2024-12-03 15:59:02.718,2091,returned
2024-12-03 15:59:02.728,2091,send
2024-12-03 15:59:03.059,2091,returned
2024-12-03 15:59:03.069,2091,send
2024-12-03 15:59:03.452,2091,returned
2024-12-03 15:59:03.461,2091,send
2024-12-03 15:59:03.889,2091,returned
2024-12-03 15:59:03.898,2091,send
2024-12-03 15:59:04.427,2091,returned
2024-12-03 15:59:04.442,2091,send
2024-12-03 15:59:04.831,2091,returned
2024-12-03 15:59:04.849,2091,send
2024-12-03 15:59:05.244,2091,returned
2024-12-03 15:59:05.259,2091,send
2024-12-03 15:59:05.640,2091,returned
2024-12-03 15:59:05.656,2091,send
2024-12-03 15:59:05.978,2091,returned
2024-12-03 15:59:05.993,2091,send
2024-12-03 15:59:06.428,2091,returned
2024-12-03 15:59:06.444,2091,send
2024-12-03 15:59:06.821,2091,returned
2024-12-03 15:59:06.838,2091,send
2024-12-03 15:59:07.133,2091,returned
2024-12-03 15:59:07.148,2091,send
2024-12-03 15:59:07.439,2091,returned
2024-12-03 15:59:07.454,2091,send
2024-12-03 15:59:07.792,2091,returned
2024-12-03 15:59:07.803,2091,send
2024-12-03 15:59:08.207,2091,returned
2024-12-03 15:59:08.222,2091,send
2024-12-03 15:59:08.565,2091,returned
2024-12-03 15:59:08.589,2091,send
2024-12-03 15:59:08.927,2091,returned
2024-12-03 15:59:08.936,2091,send
2024-12-03 15:59:09.313,2091,returned
2024-12-03 15:59:09.325,2091,send
2024-12-03 15:59:09.668,2091,returned
2024-12-03 15:59:09.681,2091,send
2024-12-03 15:59:09.965,2091,returned
2024-12-03 15:59:09.984,2091,send
2024-12-03 15:59:10.347,2091,returned
2024-12-03 15:59:10.368,2091,send
2024-12-03 15:59:10.751,2091,returned
2024-12-03 15:59:10.766,2091,send
2024-12-03 15:59:11.150,2091,returned
2024-12-03 15:59:11.166,2091,send
2024-12-03 15:59:11.528,2091,returned
2024-12-03 15:59:11.542,2091,send
2024-12-03 15:59:11.910,2091,returned
2024-12-03 15:59:11.923,2091,send
2024-12-03 15:59:12.245,2091,returned
2024-12-03 15:59:12.259,2091,send
2024-12-03 15:59:12.553,2091,returned
2024-12-03 15:59:12.575,2091,send
2024-12-03 15:59:12.990,2091,returned
2024-12-03 15:59:13.014,2091,send
2024-12-03 15:59:13.392,2091,returned
2024-12-03 15:59:13.406,2091,send
2024-12-03 15:59:13.744,2091,returned
2024-12-03 15:59:13.756,2091,send
2024-12-03 15:59:14.069,2091,returned
2024-12-03 15:59:14.073,2091,send
2024-12-03 15:59:14.425,2091,returned
2024-12-03 15:59:14.435,2091,send
2024-12-03 15:59:14.813,2091,returned
2024-12-03 15:59:14.830,2091,send
2024-12-03 15:59:15.242,2091,returned
2024-12-03 15:59:15.260,2091,send
2024-12-03 15:59:15.643,2091,returned
2024-12-03 15:59:15.653,2091,send
2024-12-03 15:59:15.996,2091,returned
2024-12-03 15:59:16.013,2091,send
2024-12-03 15:59:16.368,2091,returned
2024-12-03 15:59:16.385,2091,send
2024-12-03 15:59:16.693,2091,returned
2024-12-03 15:59:16.713,2091,send
2024-12-03 15:59:17.052,2091,returned
2024-12-03 15:59:17.081,2091,send
2024-12-03 15:59:17.471,2091,returned
2024-12-03 15:59:17.481,2091,send
2024-12-03 15:59:17.798,2091,returned
2024-12-03 15:59:17.811,2091,send
2024-12-03 15:59:18.218,2091,returned
2024-12-03 15:59:18.235,2091,send
2024-12-03 15:59:18.568,2091,returned
2024-12-03 15:59:18.584,2091,send
2024-12-03 15:59:18.929,2091,returned
2024-12-03 15:59:18.943,2091,send
2024-12-03 15:59:19.316,2091,returned
2024-12-03 15:59:19.339,2091,send
2024-12-03 15:59:19.680,2091,returned
2024-12-03 15:59:19.689,2091,send
2024-12-03 15:59:20.039,2091,returned
2024-12-03 15:59:20.062,2091,send
2024-12-03 15:59:20.393,2091,returned
2024-12-03 15:59:20.406,2091,send
2024-12-03 15:59:20.791,2091,returned
2024-12-03 15:59:20.800,2091,send
2024-12-03 15:59:21.164,2091,returned
2024-12-03 15:59:21.172,2091,send
2024-12-03 15:59:21.519,2091,returned
2024-12-03 15:59:21.541,2091,send
2024-12-03 15:59:21.901,2091,returned
2024-12-03 15:59:21.907,2091,send
2024-12-03 15:59:22.223,2091,returned
2024-12-03 15:59:22.233,2091,send
2024-12-03 15:59:22.641,2091,returned
2024-12-03 15:59:22.659,2091,send
2024-12-03 15:59:23.083,2091,returned
2024-12-03 15:59:23.091,2091,send
2024-12-03 15:59:23.611,2091,returned
2024-12-03 15:59:23.632,2091,send
2024-12-03 15:59:24.085,2091,returned
2024-12-03 15:59:24.105,2091,send
2024-12-03 15:59:24.506,2091,returned
2024-12-03 15:59:24.527,2091,send
2024-12-03 15:59:25.094,2091,returned
2024-12-03 15:59:25.115,2091,send
2024-12-03 15:59:25.629,2091,returned
2024-12-03 15:59:25.647,2091,send
2024-12-03 15:59:26.230,2091,returned
2024-12-03 15:59:26.247,2091,send
2024-12-03 15:59:26.768,2091,returned
2024-12-03 15:59:26.785,2091,send
2024-12-03 15:59:27.333,2091,returned
2024-12-03 15:59:27.359,2091,send
2024-12-03 15:59:27.908,2091,returned
2024-12-03 15:59:27.928,2091,send
2024-12-03 15:59:28.390,2091,returned
2024-12-03 15:59:28.413,2091,send
2024-12-03 15:59:29.005,2091,returned
2024-12-03 15:59:29.028,2091,send
2024-12-03 15:59:29.556,2091,returned
2024-12-03 15:59:29.579,2091,send
2024-12-03 15:59:30.075,2091,returned
2024-12-03 15:59:30.104,2091,send
2024-12-03 15:59:30.802,2091,returned
2024-12-03 15:59:30.821,2091,send
2024-12-03 15:59:31.337,2091,returned
2024-12-03 15:59:31.348,2091,send
2024-12-03 15:59:32.052,2091,returned
2024-12-03 15:59:32.078,2091,send
2024-12-03 15:59:32.639,2091,returned
2024-12-03 15:59:32.668,2091,send
2024-12-03 15:59:33.226,2091,returned
2024-12-03 15:59:33.234,2091,send
2024-12-03 15:59:33.766,2091,returned
2024-12-03 15:59:33.783,2091,send
2024-12-03 15:59:34.258,2091,returned
2024-12-03 15:59:34.267,2091,send
2024-12-03 15:59:34.860,2091,returned
2024-12-03 15:59:34.875,2091,send
2024-12-03 15:59:35.339,2091,returned
2024-12-03 15:59:35.357,2091,send
2024-12-03 15:59:35.874,2091,returned
2024-12-03 15:59:35.887,2091,send
2024-12-03 15:59:36.454,2091,returned
2024-12-03 15:59:36.470,2091,send
2024-12-03 15:59:36.880,2091,returned
2024-12-03 15:59:36.894,2091,send
2024-12-03 15:59:37.409,2091,returned
2024-12-03 15:59:37.429,2091,send
2024-12-03 15:59:37.830,2091,returned
2024-12-03 15:59:37.846,2091,send
2024-12-03 15:59:38.224,2091,returned
2024-12-03 15:59:38.241,2091,send
2024-12-03 15:59:38.575,2091,returned
2024-12-03 15:59:38.583,2091,send
2024-12-03 15:59:38.922,2091,returned
2024-12-03 15:59:38.943,2091,send
2024-12-03 15:59:39.285,2091,returned
2024-12-03 15:59:39.300,2091,send
2024-12-03 15:59:39.649,2091,returned
