2024-11-26 18:39:46.129,1301,send
2024-11-26 18:39:46.642,1301,send
2024-11-26 18:39:47.152,1301,send
2024-11-26 18:39:47.664,1301,send
2024-11-26 18:39:48.177,1301,send
2024-11-26 18:39:48.686,1301,send
2024-11-26 18:39:49.202,1301,send
2024-11-26 18:39:49.709,1301,send
2024-11-26 18:39:50.226,1301,send
2024-11-26 18:39:50.734,1301,send
2024-11-26 18:39:51.248,1301,send
2024-11-26 18:39:51.767,1301,send
2024-11-26 18:39:52.279,1301,send
2024-11-26 18:39:52.785,1301,send
2024-11-26 18:39:53.300,1301,send
2024-11-26 18:39:53.809,1301,send
2024-11-26 18:39:54.323,1301,send
2024-11-26 18:39:54.837,1301,send
2024-11-26 18:39:55.353,1301,send
2024-11-26 18:39:55.867,1301,send
2024-11-26 18:39:56.375,1301,send
2024-11-26 18:39:56.890,1301,send
2024-11-26 18:39:57.401,1301,send
2024-11-26 18:39:57.914,1301,send
2024-11-26 18:39:58.426,1301,send
2024-11-26 18:39:58.942,1301,send
2024-11-26 18:39:59.456,1301,send
2024-11-26 18:39:59.967,1301,send
2024-11-26 18:40:00.479,1301,send
2024-11-26 18:40:00.991,1301,send
2024-11-26 18:40:01.503,1301,send
2024-11-26 18:40:02.015,1301,send
2024-11-26 18:40:02.526,1301,send
2024-11-26 18:40:03.037,1301,send
2024-11-26 18:40:03.548,1301,send
2024-11-26 18:40:04.060,1301,send
2024-11-26 18:40:04.572,1301,send
2024-11-26 18:40:05.080,1301,send
2024-11-26 18:40:05.591,1301,send
2024-11-26 18:40:06.103,1301,send
2024-11-26 18:40:06.611,1301,send
2024-11-26 18:40:07.117,1301,send
2024-11-26 18:40:07.632,1301,send
2024-11-26 18:40:08.138,1301,send
2024-11-26 18:40:08.651,1301,send
2024-11-26 18:40:09.159,1301,send
2024-11-26 18:40:09.670,1301,send
2024-11-26 18:40:10.184,1301,send
2024-11-26 18:40:10.699,1301,send
2024-11-26 18:40:11.213,1301,send
2024-11-26 18:40:11.726,1301,send
2024-11-26 18:40:12.241,1301,send
2024-11-26 18:40:12.757,1301,send
2024-11-26 18:40:13.269,1301,send
2024-11-26 18:40:13.783,1301,send
2024-11-26 18:40:14.302,1301,send
2024-11-26 18:40:14.820,1301,send
2024-11-26 18:40:15.328,1301,send
2024-11-26 18:40:15.843,1301,send
2024-11-26 18:40:16.366,1301,send
2024-11-26 18:40:16.881,1301,send
2024-11-26 18:40:17.391,1301,send
2024-11-26 18:40:17.905,1301,send
2024-11-26 18:40:18.414,1301,send
2024-11-26 18:40:18.932,1301,send
2024-11-26 18:40:19.452,1301,send
2024-11-26 18:40:19.992,1301,send
2024-11-26 18:40:20.536,1301,send
2024-11-26 18:40:21.057,1301,send
