2024-12-03 15:59:16.446,2798,send
2024-12-03 15:59:16.849,2798,returned
2024-12-03 15:59:16.870,2798,send
2024-12-03 15:59:17.226,2798,returned
2024-12-03 15:59:17.235,2798,send
2024-12-03 15:59:17.708,2798,returned
2024-12-03 15:59:17.715,2798,send
2024-12-03 15:59:18.222,2798,returned
2024-12-03 15:59:18.236,2798,send
2024-12-03 15:59:18.632,2798,returned
2024-12-03 15:59:18.646,2798,send
2024-12-03 15:59:19.053,2798,returned
2024-12-03 15:59:19.070,2798,send
2024-12-03 15:59:19.534,2798,returned
2024-12-03 15:59:19.549,2798,send
2024-12-03 15:59:19.912,2798,returned
2024-12-03 15:59:19.927,2798,send
2024-12-03 15:59:20.324,2798,returned
2024-12-03 15:59:20.336,2798,send
2024-12-03 15:59:20.730,2798,returned
2024-12-03 15:59:20.747,2798,send
2024-12-03 15:59:21.226,2798,returned
2024-12-03 15:59:21.239,2798,send
2024-12-03 15:59:21.697,2798,returned
2024-12-03 15:59:21.717,2798,send
2024-12-03 15:59:22.223,2798,returned
2024-12-03 15:59:22.232,2798,send
2024-12-03 15:59:22.748,2798,returned
2024-12-03 15:59:22.765,2798,send
2024-12-03 15:59:23.201,2798,returned
2024-12-03 15:59:23.217,2798,send
2024-12-03 15:59:23.864,2798,returned
2024-12-03 15:59:23.881,2798,send
2024-12-03 15:59:24.755,2798,returned
