2024-11-26 18:37:25.488,67608,147.40585327148438
2024-11-26 18:37:25.835,67608,4.5153608322143555
2024-11-26 18:37:26.192,67648,179.4450225830078
2024-11-26 18:37:26.541,67624,116.23302459716797
2024-11-26 18:37:26.901,67624,95.88025665283203
2024-11-26 18:37:27.255,67664,226.0554962158203
2024-11-26 18:37:27.609,67664,74.82331085205078
2024-11-26 18:37:27.960,67664,204.757080078125
2024-11-26 18:37:28.315,67664,48.00960159301758
2024-11-26 18:37:28.672,67664,55.0640754699707
2024-11-26 18:37:29.035,67664,152.73802185058594
2024-11-26 18:37:29.393,67700,193.37779235839844
2024-11-26 18:37:29.760,67700,76.52214050292969
2024-11-26 18:37:30.117,67700,56.580936431884766
2024-11-26 18:37:30.473,67736,130.2074737548828
2024-11-26 18:37:30.848,67736,164.90826416015625
2024-11-26 18:37:31.198,67736,105.77727508544922
2024-11-26 18:37:31.553,67752,247.75112915039062
2024-11-26 18:37:31.909,67752,176.14218139648438
2024-11-26 18:37:32.257,67752,97.93505859375
2024-11-26 18:37:32.615,67768,264.0858459472656
2024-11-26 18:37:32.958,67768,4.515854358673096
2024-11-26 18:37:33.328,67768,186.3164825439453
2024-11-26 18:37:33.675,67768,121.39257049560547
2024-11-26 18:37:34.035,67768,147.5709228515625
2024-11-26 18:37:34.400,67784,167.87217712402344
2024-11-26 18:37:34.764,67784,151.0703125
2024-11-26 18:37:35.117,67784,280.4937438964844
2024-11-26 18:37:35.484,67824,160.1449432373047
2024-11-26 18:37:35.849,67824,148.40037536621094
2024-11-26 18:37:36.223,67824,79.37760162353516
2024-11-26 18:37:36.608,67836,207.48651123046875
2024-11-26 18:37:36.994,67836,72.7649917602539
2024-11-26 18:37:37.381,67836,233.57278442382812
2024-11-26 18:37:37.769,67848,312.8879699707031
2024-11-26 18:37:38.176,67848,272.8919372558594
2024-11-26 18:37:38.617,67848,187.97752380371094
2024-11-26 18:37:39.113,67884,156.90228271484375
2024-11-26 18:37:39.618,67884,162.07891845703125
2024-11-26 18:37:40.131,67900,245.46131896972656
2024-11-26 18:37:40.578,67900,221.36231994628906
2024-11-26 18:37:41.100,67920,136.06689453125
2024-11-26 18:37:41.556,67920,205.4380340576172
2024-11-26 18:37:41.983,68716,265.5105895996094
2024-11-26 18:37:42.415,68716,238.1804962158203
2024-11-26 18:37:42.859,68716,243.13162231445312
2024-11-26 18:37:43.322,68724,426.764404296875
2024-11-26 18:37:43.771,68700,199.6704864501953
2024-11-26 18:37:44.268,68720,297.08056640625
2024-11-26 18:37:44.742,68700,222.25167846679688
2024-11-26 18:37:45.224,68732,279.5832824707031
2024-11-26 18:37:45.722,68732,181.9579620361328
2024-11-26 18:37:46.164,68756,189.0914764404297
2024-11-26 18:37:46.601,68756,269.1555480957031
2024-11-26 18:37:47.084,68832,199.15896606445312
2024-11-26 18:37:47.545,68832,192.33119201660156
2024-11-26 18:37:48.022,69368,362.35870361328125
2024-11-26 18:37:48.500,69368,237.3524932861328
2024-11-26 18:37:48.996,69968,334.1444396972656
2024-11-26 18:37:49.477,69968,210.3740692138672
2024-11-26 18:37:49.900,69968,206.04151916503906
2024-11-26 18:37:50.358,69980,291.9200439453125
2024-11-26 18:37:50.823,69980,244.75286865234375
2024-11-26 18:37:51.256,70156,280.4027099609375
2024-11-26 18:37:51.697,70156,176.70970153808594
2024-11-26 18:37:52.171,70552,220.1508026123047
2024-11-26 18:37:52.627,70552,366.86871337890625
2024-11-26 18:37:53.079,71608,180.49110412597656
2024-11-26 18:37:53.578,73020,165.84825134277344
2024-11-26 18:37:54.063,73020,213.97096252441406
2024-11-26 18:37:54.543,73036,270.13494873046875
2024-11-26 18:37:54.976,73064,143.29879760742188
2024-11-26 18:37:55.459,73076,184.27932739257812
2024-11-26 18:37:55.896,73076,252.29261779785156
2024-11-26 18:37:56.329,73076,196.20594787597656
2024-11-26 18:37:56.772,73076,266.2481689453125
2024-11-26 18:37:57.236,73108,205.3487548828125
2024-11-26 18:37:57.725,73108,138.6686553955078
2024-11-26 18:37:58.190,73144,173.5043487548828
2024-11-26 18:37:58.669,73144,196.79415893554688
2024-11-26 18:37:59.058,73116,277.2934265136719
2024-11-26 18:37:59.418,73156,375.3211669921875
2024-11-26 18:37:59.797,73156,230.71395874023438
2024-11-26 18:38:00.153,73180,118.83839416503906
2024-11-26 18:38:00.511,73180,116.53889465332031
2024-11-26 18:38:00.874,73180,293.5104064941406
2024-11-26 18:38:01.238,73192,55.72431564331055
2024-11-26 18:38:01.598,73168,204.56036376953125
2024-11-26 18:38:01.972,73188,29.166767120361328
2024-11-26 18:38:02.339,73188,146.1417236328125
2024-11-26 18:38:02.704,73208,225.64450073242188
2024-11-26 18:38:03.062,73224,100.66650390625
2024-11-26 18:38:03.434,73252,177.36444091796875
2024-11-26 18:38:03.805,73252,186.31320190429688
2024-11-26 18:38:04.176,73264,161.21087646484375
2024-11-26 18:38:04.529,73264,190.87428283691406
2024-11-26 18:38:04.896,73308,162.2266387939453
2024-11-26 18:38:05.265,73308,59.28178024291992
2024-11-26 18:38:05.626,73308,199.09889221191406
2024-11-26 18:38:05.994,73324,259.70941162109375
2024-11-26 18:38:06.361,73324,17.07646942138672
2024-11-26 18:38:06.740,73344,203.6231231689453
2024-11-26 18:38:07.120,72084,200.9520263671875
2024-11-26 18:38:07.492,72084,137.49842834472656
2024-11-26 18:38:07.867,72104,192.18017578125
2024-11-26 18:38:08.227,72104,21.49126434326172
2024-11-26 18:38:08.590,72124,342.880126953125
2024-11-26 18:38:08.938,72124,171.35098266601562
2024-11-26 18:38:09.291,72148,126.92609405517578
2024-11-26 18:38:09.645,72148,248.57962036132812
2024-11-26 18:38:10.003,72184,78.12519836425781
2024-11-26 18:38:10.370,72184,192.1107635498047
2024-11-26 18:38:10.724,72184,49.10679244995117
2024-11-26 18:38:11.079,72200,249.47625732421875
2024-11-26 18:38:11.444,72200,140.6671905517578
2024-11-26 18:38:11.812,72200,143.58103942871094
2024-11-26 18:38:12.168,72216,124.28984069824219
2024-11-26 18:38:12.518,72184,304.9523010253906
2024-11-26 18:38:12.882,72196,30.130754470825195
2024-11-26 18:38:13.244,72196,189.39404296875
2024-11-26 18:38:13.595,72208,204.1906280517578
2024-11-26 18:38:13.958,72208,116.53899383544922
2024-11-26 18:38:14.314,72208,100.66596984863281
2024-11-26 18:38:14.672,72208,126.92598724365234
2024-11-26 18:38:15.026,72208,256.35498046875
2024-11-26 18:38:15.389,72244,95.33354949951172
2024-11-26 18:38:15.743,72244,118.32423400878906
2024-11-26 18:38:16.092,72264,31.383180618286133
2024-11-26 18:38:16.453,72264,191.23165893554688
2024-11-26 18:38:16.813,72264,56.49924087524414
2024-11-26 18:38:17.182,72264,281.41741943359375
2024-11-26 18:38:17.555,72264,159.81930541992188
2024-11-26 18:38:17.910,72280,135.67991638183594
2024-11-26 18:38:18.257,72280,80.91871643066406
2024-11-26 18:38:18.618,72288,144.19850158691406
2024-11-26 18:38:19.012,72288,153.4952392578125
2024-11-26 18:38:19.360,72316,127.18052673339844
2024-11-26 18:38:19.706,72316,66.964111328125
2024-11-26 18:38:20.056,72316,219.37710571289062
2024-11-26 18:38:20.407,72328,186.42893981933594
2024-11-26 18:38:20.766,72328,69.83361053466797
2024-11-26 18:38:21.110,72368,81.28734588623047
2024-11-26 18:38:21.472,72368,242.3655548095703
2024-11-26 18:38:21.831,72388,135.2978973388672
2024-11-26 18:38:22.183,72388,79.89881896972656
2024-11-26 18:38:22.535,72404,243.45376586914062
2024-11-26 18:38:22.886,72404,210.42263793945312
2024-11-26 18:38:23.245,72416,156.6837921142578
2024-11-26 18:38:23.616,72416,147.20433044433594
2024-11-26 18:38:23.967,72416,190.87271118164062
2024-11-26 18:38:24.334,72432,29.8840274810791
2024-11-26 18:38:24.700,72432,142.2337646484375
2024-11-26 18:38:25.070,72464,223.21380615234375
2024-11-26 18:38:25.426,72464,30.38180923461914
2024-11-26 18:38:25.779,72492,160.25778198242188
2024-11-26 18:38:26.135,72492,65.7336196899414
2024-11-26 18:38:26.503,72492,89.6423110961914
2024-11-26 18:38:26.867,72488,226.26211547851562
2024-11-26 18:38:27.216,72488,40.17897415161133
2024-11-26 18:38:27.566,72500,205.35572814941406
2024-11-26 18:38:27.927,72500,121.19140625
2024-11-26 18:38:28.292,72500,145.94776916503906
2024-11-26 18:38:28.656,72536,102.74017333984375
2024-11-26 18:38:29.026,72536,166.0425567626953
2024-11-26 18:38:29.396,72544,147.0083770751953
2024-11-26 18:38:29.773,72544,194.25811767578125
2024-11-26 18:38:30.142,72572,142.61166381835938
2024-11-26 18:38:30.520,72572,119.55782318115234
2024-11-26 18:38:30.909,72572,216.49269104003906
2024-11-26 18:38:31.309,72572,206.00119018554688
2024-11-26 18:38:31.793,72572,218.99533081054688
2024-11-26 18:38:32.257,72572,186.4689178466797
2024-11-26 18:38:32.795,72588,216.0503387451172
2024-11-26 18:38:33.273,72588,264.721435546875
2024-11-26 18:38:33.753,72588,203.52528381347656
2024-11-26 18:38:34.273,72600,213.3389892578125
2024-11-26 18:38:34.756,72600,299.6047668457031
2024-11-26 18:38:35.242,72616,177.30157470703125
2024-11-26 18:38:35.681,72636,211.5604248046875
2024-11-26 18:38:36.151,72648,146.7657928466797
2024-11-26 18:38:36.632,72660,355.8985290527344
2024-11-26 18:38:37.091,72692,203.91531372070312
2024-11-26 18:38:37.578,72692,224.5292510986328
2024-11-26 18:38:38.068,72716,239.42758178710938
2024-11-26 18:38:38.572,72716,170.76882934570312
2024-11-26 18:38:39.039,72728,284.8133239746094
2024-11-26 18:38:39.553,72772,285.52789306640625
2024-11-26 18:38:40.046,72788,301.7751770019531
2024-11-26 18:38:40.512,72836,275.9153137207031
2024-11-26 18:38:40.972,72836,195.48484802246094
2024-11-26 18:38:41.452,72860,294.130615234375
2024-11-26 18:38:41.930,72860,224.40159606933594
2024-11-26 18:38:42.379,72860,225.68533325195312
2024-11-26 18:38:42.880,72864,205.77755737304688
2024-11-26 18:38:43.370,72864,314.7651672363281
2024-11-26 18:38:43.879,72848,201.58534240722656
2024-11-26 18:38:44.396,72848,271.3493347167969
2024-11-26 18:38:44.917,72848,171.13429260253906
2024-11-26 18:38:45.409,72872,216.6159210205078
2024-11-26 18:38:45.916,72888,322.2848205566406
2024-11-26 18:38:46.387,72888,226.33316040039062
2024-11-26 18:38:46.841,72912,164.71754455566406
2024-11-26 18:38:47.325,72928,201.4855499267578
2024-11-26 18:38:47.808,72928,237.60952758789062
2024-11-26 18:38:48.254,72932,246.68521118164062
2024-11-26 18:38:48.710,72932,231.86959838867188
2024-11-26 18:38:49.221,72952,269.29693603515625
2024-11-26 18:38:49.709,72952,294.03106689453125
2024-11-26 18:38:50.185,72976,245.12879943847656
2024-11-26 18:38:50.593,73016,241.1521759033203
2024-11-26 18:38:50.976,73016,124.7838134765625
2024-11-26 18:38:51.357,73028,168.10104370117188
2024-11-26 18:38:51.711,73028,118.1727294921875
2024-11-26 18:38:52.073,73064,199.6517791748047
2024-11-26 18:38:52.430,73064,138.5042724609375
2024-11-26 18:38:52.792,73080,253.14231872558594
2024-11-26 18:38:53.162,73080,130.2090301513672
2024-11-26 18:38:53.514,73132,260.4166564941406
2024-11-26 18:38:53.882,73132,102.45862579345703
2024-11-26 18:38:54.246,73156,85.85164642333984
2024-11-26 18:38:54.598,73156,160.2569580078125
2024-11-26 18:38:54.957,73180,255.36647033691406
2024-11-26 18:38:55.302,73180,63.7752685546875
2024-11-26 18:38:55.655,73180,192.83863830566406
2024-11-26 18:38:56.000,73160,82.35343933105469
2024-11-26 18:38:56.360,73160,180.77401733398438
2024-11-26 18:38:56.719,73160,56.89766311645508
2024-11-26 18:38:57.074,73172,175.0556640625
2024-11-26 18:38:57.427,73172,123.93799591064453
2024-11-26 18:38:57.789,73172,143.62841796875
2024-11-26 18:38:58.149,73196,147.16087341308594
2024-11-26 18:38:58.510,73212,212.0823211669922
2024-11-26 18:38:58.860,73212,17.75587272644043
2024-11-26 18:38:59.210,73212,98.49542236328125
2024-11-26 18:38:59.574,73188,94.17779541015625
2024-11-26 18:38:59.929,73188,150.07049560546875
2024-11-26 18:39:00.283,73188,275.5942077636719
2024-11-26 18:39:00.653,73188,119.0396499633789
2024-11-26 18:39:01.021,73188,223.2146453857422
2024-11-26 18:39:01.414,73188,92.02503967285156
2024-11-26 18:39:01.775,73192,283.31231689453125
2024-11-26 18:39:02.157,73208,103.3396224975586
2024-11-26 18:39:02.525,73208,199.01524353027344
2024-11-26 18:39:02.878,73224,140.4508514404297
2024-11-26 18:39:03.229,73224,102.38554382324219
2024-11-26 18:39:03.593,73240,236.40670776367188
2024-11-26 18:39:03.961,73240,204.35995483398438
2024-11-26 18:39:04.349,73252,269.120849609375
2024-11-26 18:39:04.740,73252,121.75296020507812
2024-11-26 18:39:05.113,73260,328.947021484375
2024-11-26 18:39:05.489,73260,101.6267318725586
2024-11-26 18:39:05.854,73272,249.15553283691406
2024-11-26 18:39:06.225,73272,195.83041381835938
2024-11-26 18:39:06.595,73284,139.73675537109375
2024-11-26 18:39:06.986,73284,196.3144073486328
2024-11-26 18:39:07.362,73300,125.49606323242188
2024-11-26 18:39:07.736,73300,189.01271057128906
2024-11-26 18:39:08.133,73392,59.48003387451172
2024-11-26 18:39:08.501,73392,108.33281707763672
2024-11-26 18:39:08.850,73420,89.03253173828125
2024-11-26 18:39:09.212,73436,169.2698516845703
2024-11-26 18:39:09.574,73436,138.12196350097656
2024-11-26 18:39:09.947,73460,266.6652526855469
2024-11-26 18:39:10.315,73460,150.0135040283203
2024-11-26 18:39:10.673,73460,60.67436218261719
2024-11-26 18:39:11.026,73468,70.62232971191406
2024-11-26 18:39:11.394,73500,46.83253860473633
2024-11-26 18:39:11.760,73500,106.86862182617188
2024-11-26 18:39:12.113,73480,199.92294311523438
2024-11-26 18:39:12.485,73480,63.08344650268555
2024-11-26 18:39:12.851,73516,178.79669189453125
2024-11-26 18:39:13.195,73516,249.91159057617188
2024-11-26 18:39:13.560,73524,123.80397033691406
2024-11-26 18:39:13.914,73524,260.4169006347656
2024-11-26 18:39:14.273,73536,238.05316162109375
2024-11-26 18:39:14.647,73536,213.64125061035156
2024-11-26 18:39:15.011,73552,167.87176513671875
2024-11-26 18:39:15.355,73552,139.99172973632812
2024-11-26 18:39:15.718,73576,117.51470947265625
2024-11-26 18:39:16.076,73576,338.5398864746094
2024-11-26 18:39:16.465,73596,228.9534454345703
2024-11-26 18:39:16.825,73596,129.84681701660156
2024-11-26 18:39:17.189,73600,180.78427124023438
2024-11-26 18:39:17.544,73600,263.3429870605469
2024-11-26 18:39:17.896,73612,142.04690551757812
2024-11-26 18:39:18.249,73612,198.62176513671875
2024-11-26 18:39:18.609,73588,136.0603485107422
2024-11-26 18:39:18.962,73588,150.4961395263672
2024-11-26 18:39:19.344,73596,114.22943878173828
2024-11-26 18:39:19.698,73596,75.03556823730469
2024-11-26 18:39:20.057,73616,131.4746551513672
2024-11-26 18:39:20.424,73616,140.11434936523438
2024-11-26 18:39:20.789,73636,406.6800842285156
2024-11-26 18:39:21.159,73636,71.79046630859375
2024-11-26 18:39:21.513,73652,244.41326904296875
2024-11-26 18:39:21.864,73652,89.54070281982422
2024-11-26 18:39:22.225,73664,73.166748046875
2024-11-26 18:39:22.581,73664,150.27745056152344
2024-11-26 18:39:22.946,73688,166.9532470703125
2024-11-26 18:39:23.311,73688,243.34036254882812
2024-11-26 18:39:23.685,73708,84.4595947265625
2024-11-26 18:39:24.071,73708,195.96151733398438
2024-11-26 18:39:24.457,73748,318.87738037109375
2024-11-26 18:39:24.847,73748,116.18628692626953
2024-11-26 18:39:25.268,73780,302.66064453125
2024-11-26 18:39:25.683,73796,162.6826934814453
2024-11-26 18:39:26.133,73796,166.2968292236328
2024-11-26 18:39:26.583,73808,216.2381134033203
2024-11-26 18:39:27.022,73808,148.60633850097656
2024-11-26 18:39:27.494,73824,275.8345031738281
2024-11-26 18:39:27.965,73752,331.8506164550781
2024-11-26 18:39:28.468,73752,253.85311889648438
2024-11-26 18:39:28.945,73752,179.8556671142578
2024-11-26 18:39:29.521,73768,207.503173828125
2024-11-26 18:39:30.065,73776,104.99531555175781
2024-11-26 18:39:30.568,73800,184.7658233642578
2024-11-26 18:39:31.075,73812,303.8544921875
2024-11-26 18:39:31.561,73812,348.1873779296875
2024-11-26 18:39:32.022,73812,235.53150939941406
2024-11-26 18:39:32.530,73824,237.20501708984375
2024-11-26 18:39:33.045,73828,310.5242614746094
2024-11-26 18:39:33.520,73840,240.7500457763672
2024-11-26 18:39:34.018,73840,433.269287109375
2024-11-26 18:39:34.459,73840,236.3319854736328
2024-11-26 18:39:35.010,73872,246.40538024902344
2024-11-26 18:39:35.534,73884,200.1569366455078
2024-11-26 18:39:35.996,73884,168.9400634765625
2024-11-26 18:39:36.497,73888,225.4298095703125
2024-11-26 18:39:36.983,73904,187.76979064941406
2024-11-26 18:39:37.469,73904,228.07374572753906
2024-11-26 18:39:37.946,73920,244.0127410888672
2024-11-26 18:39:38.447,73932,231.12657165527344
2024-11-26 18:39:38.922,73932,227.04495239257812
2024-11-26 18:39:39.405,73932,460.47747802734375
2024-11-26 18:39:39.871,73956,297.3104553222656
2024-11-26 18:39:40.352,73956,269.5588684082031
2024-11-26 18:39:40.831,73988,247.7349853515625
2024-11-26 18:39:41.345,73996,287.4227600097656
2024-11-26 18:39:41.816,73996,202.86256408691406
2024-11-26 18:39:42.373,74020,309.2196960449219
2024-11-26 18:39:42.840,74052,283.224609375
2024-11-26 18:39:43.299,74052,189.49520874023438
2024-11-26 18:39:43.706,74068,161.64207458496094
2024-11-26 18:39:44.082,74068,209.15293884277344
2024-11-26 18:39:44.452,74088,202.15687561035156
2024-11-26 18:39:44.810,74096,101.8064956665039
2024-11-26 18:39:45.177,74112,213.4550018310547
2024-11-26 18:39:45.527,74112,70.27983856201172
2024-11-26 18:39:45.890,74124,189.30303955078125
2024-11-26 18:39:46.262,74124,218.41574096679688
2024-11-26 18:39:46.624,74132,211.4988555908203
2024-11-26 18:39:46.970,74140,54.034629821777344
2024-11-26 18:39:47.321,74156,89.03006744384766
2024-11-26 18:39:47.674,74156,171.789794921875
2024-11-26 18:39:48.032,74172,177.14114379882812
2024-11-26 18:39:48.402,74172,230.6725616455078
2024-11-26 18:39:48.762,74192,199.09988403320312
2024-11-26 18:39:49.117,74192,114.11539459228516
2024-11-26 18:39:49.475,74192,307.6476135253906
2024-11-26 18:39:49.831,74192,223.21334838867188
2024-11-26 18:39:50.202,74192,152.43881225585938
2024-11-26 18:39:50.578,74192,186.50411987304688
2024-11-26 18:39:50.954,74196,289.3553771972656
2024-11-26 18:39:51.308,74196,158.89610290527344
2024-11-26 18:39:51.656,74200,152.20851135253906
2024-11-26 18:39:52.017,74200,109.013916015625
2024-11-26 18:39:52.366,74200,159.9228057861328
2024-11-26 18:39:52.722,74200,283.2878112792969
2024-11-26 18:39:53.076,74228,178.0642547607422
2024-11-26 18:39:53.437,74228,209.76234436035156
2024-11-26 18:39:53.787,74256,254.46356201171875
2024-11-26 18:39:54.143,74256,166.78248596191406
2024-11-26 18:39:54.507,74264,208.33338928222656
2024-11-26 18:39:54.857,74264,48.55220413208008
2024-11-26 18:39:55.212,74264,297.4072570800781
2024-11-26 18:39:55.577,74264,174.0841064453125
2024-11-26 18:39:55.929,74292,57.38020324707031
2024-11-26 18:39:56.279,74292,174.60581970214844
2024-11-26 18:39:56.628,74316,210.3467559814453
2024-11-26 18:39:56.981,74316,35.65991973876953
2024-11-26 18:39:57.340,74316,61.27392578125
2024-11-26 18:39:57.692,74324,320.4009094238281
2024-11-26 18:39:58.053,74324,160.59019470214844
2024-11-26 18:39:58.401,74348,147.3074951171875
2024-11-26 18:39:58.761,74348,43.527713775634766
2024-11-26 18:39:59.125,74352,145.54786682128906
2024-11-26 18:39:59.480,74352,101.51956939697266
2024-11-26 18:39:59.844,74364,146.34896850585938
2024-11-26 18:40:00.202,74364,69.83269500732422
2024-11-26 18:40:00.586,74392,119.87430572509766
2024-11-26 18:40:00.974,74392,160.8665008544922
2024-11-26 18:40:01.360,74392,125.81182098388672
2024-11-26 18:40:01.722,74412,190.5501251220703
2024-11-26 18:40:02.091,74412,115.5818099975586
2024-11-26 18:40:02.467,74436,206.13571166992188
2024-11-26 18:40:02.842,74388,126.00789642333984
2024-11-26 18:40:03.236,74388,103.90007019042969
2024-11-26 18:40:03.607,74404,165.33084106445312
2024-11-26 18:40:03.976,74420,97.39173126220703
2024-11-26 18:40:04.346,74420,194.78240966796875
2024-11-26 18:40:04.715,74420,101.62574005126953
2024-11-26 18:40:05.094,74436,185.52125549316406
2024-11-26 18:40:05.472,74460,223.2162322998047
2024-11-26 18:40:05.832,74460,34.81895065307617
2024-11-26 18:40:06.198,74464,319.40582275390625
2024-11-26 18:40:06.573,74464,53.30432891845703
2024-11-26 18:40:06.927,74480,256.72943115234375
2024-11-26 18:40:07.305,74480,111.31287384033203
2024-11-26 18:40:07.680,74488,134.04779052734375
2024-11-26 18:40:08.049,74488,93.15750885009766
2024-11-26 18:40:08.417,74500,259.3401184082031
2024-11-26 18:40:08.795,74500,110.72773742675781
2024-11-26 18:40:09.165,74516,139.73614501953125
2024-11-26 18:40:09.531,74516,132.51919555664062
2024-11-26 18:40:09.897,74524,114.6393814086914
2024-11-26 18:40:10.256,74524,321.3028259277344
2024-11-26 18:40:10.617,74524,103.02217864990234
2024-11-26 18:40:10.979,74548,138.12142944335938
2024-11-26 18:40:11.355,74548,146.22377014160156
2024-11-26 18:40:11.722,74548,161.997802734375
2024-11-26 18:40:12.084,74548,437.8358154296875
2024-11-26 18:40:12.441,74564,100.94894409179688
2024-11-26 18:40:12.798,74580,117.5146484375
2024-11-26 18:40:13.166,74580,170.04794311523438
2024-11-26 18:40:13.528,74604,164.01893615722656
2024-11-26 18:40:13.885,74604,184.85890197753906
2024-11-26 18:40:14.232,74620,259.6673583984375
2024-11-26 18:40:14.584,74620,30.984682083129883
2024-11-26 18:40:14.948,74620,112.84744262695312
2024-11-26 18:40:15.308,74648,124.82678985595703
2024-11-26 18:40:15.668,74648,187.6761474609375
2024-11-26 18:40:16.040,71040,188.74642944335938
2024-11-26 18:40:16.417,71040,136.94520568847656
2024-11-26 18:40:16.795,71040,86.78142547607422
2024-11-26 18:40:17.164,71056,190.03521728515625
2024-11-26 18:40:17.535,71056,339.6744689941406
2024-11-26 18:40:17.913,71056,157.0316925048828
2024-11-26 18:40:18.339,71076,264.12664794921875
2024-11-26 18:40:18.763,71100,153.85430908203125
2024-11-26 18:40:19.229,71068,292.4977722167969
2024-11-26 18:40:19.831,71084,278.62896728515625
2024-11-26 18:40:20.468,71068,109.6452407836914
2024-11-26 18:40:21.017,71084,159.44239807128906
2024-11-26 18:40:21.521,71112,300.3276672363281
2024-11-26 18:40:22.080,71128,259.9868469238281
2024-11-26 18:40:22.662,71148,219.76446533203125
2024-11-26 18:40:23.209,71164,125.80891418457031
2024-11-26 18:40:23.749,71188,173.65728759765625
2024-11-26 18:40:24.281,71216,236.7489013671875
2024-11-26 18:40:24.921,71236,299.1917419433594
2024-11-26 18:40:25.589,71236,253.9830780029297
2024-11-26 18:40:26.139,71256,211.46636962890625
2024-11-26 18:40:26.671,71256,235.68792724609375
2024-11-26 18:40:27.204,71256,155.34153747558594
2024-11-26 18:40:27.732,71280,315.0173034667969
2024-11-26 18:40:28.210,71252,337.2193603515625
2024-11-26 18:40:28.711,71268,232.65838623046875
2024-11-26 18:40:29.171,71268,402.4388732910156
2024-11-26 18:40:29.699,71292,279.2442321777344
2024-11-26 18:40:30.214,71380,309.46258544921875
2024-11-26 18:40:30.711,71404,265.8189392089844
2024-11-26 18:40:31.185,71408,179.37274169921875
2024-11-26 18:40:31.633,71408,278.66241455078125
2024-11-26 18:40:32.107,71424,222.61822509765625
2024-11-26 18:40:32.620,71428,359.5799255371094
2024-11-26 18:40:33.155,71436,180.70777893066406
2024-11-26 18:40:33.706,71444,303.0531921386719
2024-11-26 18:40:34.259,71408,247.56918334960938
2024-11-26 18:40:34.858,71408,204.8589630126953
2024-11-26 18:40:35.245,71428,94.14202117919922
2024-11-26 18:40:35.613,71444,195.31594848632812
2024-11-26 18:40:35.975,71424,230.03216552734375
2024-11-26 18:40:36.343,71436,197.94351196289062
2024-11-26 18:40:36.704,71436,13.130461692810059
2024-11-26 18:40:37.078,71464,157.0772247314453
2024-11-26 18:40:37.437,71464,200.20835876464844
2024-11-26 18:40:37.787,71480,85.30268096923828
2024-11-26 18:40:38.139,71480,189.8080596923828
2024-11-26 18:40:38.504,71480,99.00208282470703
2024-11-26 18:40:38.867,71480,253.26243591308594
2024-11-26 18:40:39.215,71480,62.49992752075195
2024-11-26 18:40:39.573,71504,264.8309631347656
2024-11-26 18:40:39.930,71504,95.22147369384766
2024-11-26 18:40:40.289,71512,282.48516845703125
2024-11-26 18:40:40.647,71512,56.11198806762695
2024-11-26 18:40:41.011,71524,210.3353271484375
2024-11-26 18:40:41.379,71524,170.7662811279297
2024-11-26 18:40:41.760,71544,109.99803161621094
2024-11-26 18:40:42.123,71544,121.01390838623047
